video_name,frame,person_idx,nose_x,nose_y,nose_c,neck_x,neck_y,neck_c,right_shoulder_x,right_shoulder_y,right_shoulder_c,right_elbow_x,right_elbow_y,right_elbow_c,right_wrist_x,right_wrist_y,right_wrist_c,left_shoulder_x,left_shoulder_y,left_shoulder_c,left_elbow_x,left_elbow_y,left_elbow_c,left_wrist_x,left_wrist_y,left_wrist_c,mid_hip_x,mid_hip_y,mid_hip_c,right_hip_x,right_hip_y,right_hip_c,right_knee_x,right_knee_y,right_knee_c,right_ankle_x,right_ankle_y,right_ankle_c,left_hip_x,left_hip_y,left_hip_c,left_knee_x,left_knee_y,left_knee_c,left_ankle_x,left_ankle_y,left_ankle_c,right_eye_x,right_eye_y,right_eye_c,left_eye_x,left_eye_y,left_eye_c,right_ear_x,right_ear_y,right_ear_c,left_ear_x,left_ear_y,left_ear_c,left_big_toe_x,left_big_toe_y,left_big_toe_c,left_small_toe_x,left_small_toe_y,left_small_toe_c,left_heel_x,left_heel_y,left_heel_c,right_big_toe_x,right_big_toe_y,right_big_toe_c,right_small_toe_x,right_small_toe_y,right_small_toe_c,right_heel_x,right_heel_y,right_heel_c,person_height
P10_Med_Front_2,78,0,1372.57,547.777,0.0,1372.8133333333333,572.4768333333333,0.932188,1352.065,572.4675,0.830672,1343.9316666666668,593.3936666666667,0.847212,1344.6183333333333,609.9813333333333,0.783842,1392.06,572.4970000000001,0.854636,1405.8049999999998,590.6431666666666,0.79285,1405.7933333333333,610.0018333333333,0.709319,1372.9033333333334,614.9141666666667,0.934375,1368.4766666666667,614.8658333333333,0.891156,1368.6233333333332,656.3085000000001,0.834602,1372.475,694.1416666666667,0.842528,1381.0916666666667,614.9605,0.865749,1380.9783333333335,660.3001666666667,0.80253,1376.7583333333332,693.5011666666667,0.776912,1372.66,547.62,0.0,1372.7,547.686,0.0,1364.4650000000001,547.6648333333333,0.539704,1377.04,544.3728333333333,0.529317,1376.9483333333333,706.0053333333333,0.549333,1377.0016666666666,705.9108333333334,0.545569,1372.8716666666667,705.1913333333333,0.696944,1371.9966666666667,705.8243333333334,0.597959,1371.8183333333334,698.391,0.59706,1372.5216666666665,705.8548333333333,0.763879,125.52613130738948
P10_Med_Front_2,79,0,1372.57,547.777,0.0569042,1372.8066666666666,572.4946666666666,0.930807,1352.07,572.506,0.814023,1343.9233333333334,593.3983333333333,0.802022,1345.2966666666666,609.9706666666666,0.716555,1390.7,572.51,0.824406,1405.79,592.0013333333333,0.725152,1405.7966666666666,610.0166666666667,0.58769,1372.8966666666668,615.5763333333333,0.926107,1368.4833333333333,615.5236666666666,0.900561,1368.6266666666666,656.994,0.842616,1372.48,695.5153333333334,0.853833,1381.0633333333333,615.617,0.857094,1380.9866666666667,660.9883333333333,0.804475,1376.7566666666667,694.2093333333333,0.793886,1372.66,547.62,0.0,1372.7,547.686,0.0,1364.46,547.6656666666667,0.513371,1377.02,545.0166666666667,0.55648,1376.9066666666668,706.6836666666667,0.582859,1376.9633333333334,706.5826666666667,0.577512,1372.8733333333332,705.2186666666666,0.715822,1371.3233333333335,706.5006666666667,0.598436,1371.1566666666668,699.761,0.597129,1372.5333333333333,706.5246666666666,0.774178,121.03026904043462
P10_Med_Front_2,80,0,1372.57,547.777,0.0,1372.8,572.5125,0.951929,1352.0749999999998,572.5445,0.844227,1343.915,593.403,0.846649,1345.975,609.96,0.786076,1389.3400000000001,572.523,0.866081,1405.775,593.3595,0.786211,1405.8,610.0315,0.664928,1372.8899999999999,616.2384999999999,0.936853,1368.49,616.1814999999999,0.90745,1368.63,657.6795,0.855316,1372.4850000000001,696.889,0.865508,1381.0349999999999,616.2735,0.864973,1380.995,661.6765,0.813581,1376.755,694.9175,0.786446,1372.66,547.62,0.0,1372.7,547.686,0.0,1364.455,547.6665,0.550437,1377.0,545.6605,0.553794,1376.865,707.3620000000001,0.55686,1376.925,707.2545,0.562237,1372.875,705.246,0.719415,1370.65,707.177,0.61478,1370.495,701.131,0.611866,1372.545,707.1945,0.779498,125.04443395849334
P10_Med_Front_2,81,0,1372.57,547.777,0.581123,1372.7933333333333,572.5303333333334,0.951036,1352.08,572.583,0.828072,1343.9066666666668,593.4076666666667,0.793204,1346.6533333333334,609.9493333333334,0.742943,1387.98,572.5360000000001,0.842294,1405.76,594.7176666666667,0.812644,1405.8033333333333,610.0463333333333,0.840982,1372.8833333333332,616.9006666666667,0.885147,1368.4966666666667,616.8393333333333,0.871717,1368.6333333333334,658.365,0.803438,1372.49,698.2626666666666,0.809068,1381.0066666666667,616.9300000000001,0.867489,1381.0033333333333,662.3646666666666,0.85253,1376.7533333333333,695.6256666666667,0.824986,1372.66,547.62,0.483706,1372.7,547.686,0.545733,1364.45,547.6673333333333,0.44667,1376.98,546.3043333333334,0.635506,1376.8233333333333,708.0403333333334,0.649508,1376.8866666666665,707.9263333333333,0.66423,1372.8766666666668,705.2733333333333,0.716651,1369.9766666666667,707.8533333333334,0.596914,1369.8333333333333,702.501,0.605831,1372.5566666666666,707.8643333333333,0.684231,124.62650508218552
P10_Med_Front_2,82,0,1372.57,547.777,0.0,1372.7866666666666,572.5481666666667,0.958358,1352.085,572.6215,0.851989,1343.8983333333335,593.4123333333333,0.834422,1347.3316666666667,609.9386666666667,0.758052,1386.62,572.549,0.870544,1405.745,596.0758333333333,0.772669,1405.8066666666666,610.0611666666666,0.596352,1372.8766666666666,617.5628333333334,0.948781,1368.5033333333333,617.4971666666667,0.936178,1368.6366666666668,659.0505,0.853474,1372.495,699.6363333333334,0.842397,1380.9783333333335,617.5865,0.869658,1381.0116666666668,663.0528333333333,0.821959,1376.7516666666666,696.3338333333334,0.792626,1372.66,547.62,0.0,1372.7,547.686,0.0,1364.4450000000002,547.6681666666666,0.561213,1376.96,546.9481666666667,0.612645,1376.7816666666668,708.7186666666666,0.577571,1376.8483333333334,708.5981666666667,0.592497,1372.8783333333333,705.3006666666666,0.731931,1369.3033333333335,708.5296666666667,0.570798,1369.1716666666666,703.871,0.563625,1372.5683333333332,708.5341666666666,0.74617,124.69404643366096
P10_Med_Front_2,83,0,1372.57,547.777,0.0,1372.78,572.566,0.954844,1352.09,572.66,0.855824,1343.89,593.417,0.848297,1348.01,609.928,0.770751,1385.26,572.562,0.872693,1405.73,597.434,0.769505,1405.81,610.076,0.542718,1372.87,618.225,0.945988,1368.51,618.155,0.931754,1368.64,659.736,0.84751,1372.5,701.01,0.845463,1380.95,618.243,0.865614,1381.02,663.741,0.823107,1376.75,697.042,0.789191,1372.66,547.62,0.0,1372.7,547.686,0.0,1364.44,547.669,0.577468,1376.94,547.592,0.577742,1376.74,709.397,0.59501,1376.81,709.27,0.599769,1372.88,705.328,0.728228,1368.63,709.206,0.582409,1368.51,705.241,0.572935,1372.58,709.204,0.760645,124.7705514133844
P10_Med_Front_2,84,0,1372.57,547.777,0.0,1372.76,572.562,0.957407,1352.07,572.653,0.856099,1343.89,597.409,0.852018,1347.96,610.012,0.785954,1385.29,572.551,0.876575,1405.76,593.383,0.781374,1405.92,610.089,0.567552,1372.83,618.25,0.936224,1368.46,618.182,0.927384,1368.63,663.778,0.859725,1372.49,701.095,0.856878,1377.14,618.262,0.85204,1380.96,663.794,0.824982,1376.77,701.085,0.793544,1372.66,547.62,0.0,1372.7,547.686,0.0,1364.42,547.635,0.609656,1376.9,547.555,0.598951,1376.78,709.422,0.583956,1376.85,709.301,0.593192,1376.71,709.264,0.741427,1368.65,709.235,0.591908,1368.51,705.28,0.583685,1372.57,709.258,0.78137,128.81606870262732
P10_Med_Front_2,85,0,1372.57,547.777,0.0,1372.73,572.556,0.959266,1351.97,572.633,0.859056,1343.81,597.49,0.865004,1343.9,614.004,0.821023,1389.27,572.544,0.879912,1405.77,597.423,0.811481,1405.91,614.039,0.658283,1372.79,618.279,0.930638,1364.45,618.202,0.922828,1368.6,663.79,0.852971,1372.5,697.047,0.856726,1377.14,618.306,0.837714,1381.07,663.814,0.817976,1376.82,701.018,0.785531,1372.66,547.62,0.0,1372.7,547.686,0.0,1360.35,547.632,0.626926,1376.9,543.758,0.597429,1376.87,709.36,0.547037,1376.94,709.262,0.55895,1376.73,709.227,0.716797,1372.53,705.327,0.606569,1368.59,705.174,0.593989,1372.55,709.194,0.777363,129.07583498083605
P10_Med_Front_2,86,0,1372.57,547.777,0.0,1372.71,572.582,0.96516,1351.94,572.643,0.865655,1343.78,597.549,0.871312,1343.76,614.166,0.838453,1385.23,572.573,0.875116,1405.72,597.547,0.820592,1405.9,614.11,0.760928,1372.78,618.345,0.91209,1364.41,618.266,0.90708,1368.47,663.802,0.852763,1368.6,697.031,0.856678,1377.14,618.382,0.825155,1381.04,667.847,0.805253,1376.76,701.013,0.771122,1372.66,547.62,0.0,1372.7,547.686,0.0,1360.25,547.674,0.622321,1376.9,547.552,0.534025,1376.91,709.32,0.53539,1376.97,709.25,0.535446,1372.87,709.222,0.687384,1372.57,709.209,0.644543,1368.59,705.164,0.633844,1368.6,709.194,0.781035,128.71897490269262
P10_Med_Front_2,87,0,1372.57,547.777,0.0,1372.73,572.551,0.965614,1351.95,572.631,0.860079,1343.7,597.527,0.887527,1343.6,618.135,0.850891,1385.26,572.533,0.880513,1405.75,601.541,0.842401,1405.86,614.056,0.818086,1372.74,618.381,0.912059,1364.37,618.294,0.914891,1368.53,667.861,0.867021,1368.65,701.183,0.879893,1377.07,622.302,0.823968,1381.02,667.89,0.817533,1376.85,701.189,0.785989,1372.66,547.62,0.0,1372.7,547.686,0.0,1360.29,547.598,0.598711,1376.91,543.767,0.556156,1377.06,709.461,0.554613,1381.0,709.384,0.544722,1376.74,709.345,0.708643,1372.71,709.309,0.671216,1372.54,705.277,0.654332,1368.64,709.325,0.831608,128.9305799102757
P10_Med_Front_2,88,0,1372.57,547.777,0.0,1372.72,572.558,0.966389,1351.94,572.624,0.865602,1343.63,597.429,0.891791,1343.56,614.111,0.843214,1385.23,572.558,0.878935,1405.73,601.576,0.841358,1405.77,614.063,0.82979,1372.66,618.318,0.917033,1360.31,618.236,0.924685,1368.52,663.751,0.857691,1368.61,701.068,0.857864,1376.99,618.358,0.830529,1381.07,663.793,0.822808,1376.8,696.994,0.777027,1372.66,547.62,0.0,1372.7,547.686,0.0,1360.34,547.605,0.597691,1376.92,547.596,0.545608,1380.96,709.315,0.546073,1380.96,709.265,0.5327,1372.85,705.303,0.680707,1372.71,709.24,0.664186,1372.54,705.188,0.655835,1368.58,709.211,0.811804,124.72122111332942
P10_Med_Front_2,89,0,1372.57,547.777,0.0,1372.69,572.568,0.968073,1351.93,572.666,0.870157,1343.66,597.423,0.888439,1343.66,614.204,0.865327,1385.15,572.555,0.88827,1405.71,597.555,0.837411,1405.88,614.194,0.804566,1372.67,618.359,0.917565,1360.33,618.272,0.921031,1368.51,663.768,0.853315,1368.59,701.098,0.864642,1377.0,622.287,0.833887,1381.14,663.811,0.822116,1376.79,701.057,0.776843,1372.66,547.62,0.0,1372.7,547.686,0.0,1360.29,547.614,0.605718,1376.84,547.586,0.553332,1377.05,709.394,0.542318,1377.09,709.355,0.527072,1372.84,709.225,0.672987,1372.7,709.289,0.674951,1372.52,705.22,0.670425,1368.56,709.217,0.824586,128.77365260021173
P10_Med_Front_2,90,0,1372.57,547.777,0.157311,1372.745,572.5835,0.968603,1358.1550000000002,572.6135,0.828678,1343.705,595.4035,0.67221,1343.62,616.2059999999999,0.580577,1383.065,572.603,0.831983,1405.67,597.481,0.601219,1405.865,614.162,0.564172,1372.7,620.3595,0.899367,1364.445,620.3205,0.905192,1368.545,665.8175,0.857638,1370.5749999999998,703.1155,0.822093,1376.9299999999998,622.2940000000001,0.837711,1379.105,665.869,0.846373,1376.8049999999998,701.065,0.798261,1372.68,547.653,0.0964039,1372.68,547.653,0.128926,1366.495,547.6425,0.556498,1374.78,547.5595000000001,0.574509,1379.05,709.3865000000001,0.601069,1379.1100000000001,709.27,0.607257,1374.78,707.1885,0.69296,1372.74,709.4155000000001,0.640217,1372.5549999999998,707.3415,0.631438,1368.595,709.2475,0.740634,128.56171325865253
P10_Med_Front_2,91,0,1372.57,547.777,0.343197,1372.8,572.599,0.978721,1364.38,572.561,0.810846,1343.75,593.384,0.868175,1343.58,618.208,0.855901,1380.98,572.651,0.844104,1405.63,597.407,0.828206,1405.85,614.13,0.879312,1372.73,622.36,0.886277,1368.56,622.369,0.853518,1368.58,667.867,0.84872,1372.56,705.133,0.86191,1376.86,622.301,0.887385,1377.07,667.927,0.87177,1376.82,701.073,0.861553,1372.7,547.686,0.23486,1372.66,547.62,0.303724,1372.7,547.671,0.471112,1372.72,547.533,0.581796,1381.05,709.379,0.695317,1381.13,709.185,0.680384,1376.72,705.152,0.732518,1372.78,709.542,0.711328,1372.59,709.463,0.708196,1368.63,709.278,0.768434,132.82412274884408
P10_Med_Front_2,92,0,1372.68,547.912,0.342791,1372.83,572.624,0.978895,1360.23,572.618,0.81986,1343.69,593.359,0.907303,1343.54,618.216,0.902281,1385.12,572.661,0.840756,1405.67,597.544,0.858054,1405.86,618.217,0.874005,1372.73,622.437,0.883697,1368.42,622.436,0.838443,1368.47,667.976,0.846099,1372.5,705.261,0.871809,1376.95,622.378,0.883567,1377.11,667.995,0.872728,1376.94,705.123,0.887683,1372.78,547.791,0.266508,1372.77,547.726,0.301234,1372.71,547.762,0.480726,1372.83,547.609,0.51233,1381.12,709.502,0.713797,1385.17,709.286,0.704328,1376.86,705.303,0.760572,1372.64,713.422,0.70202,1368.56,709.542,0.694936,1368.6,709.381,0.772216,133.209302787005
P10_Med_Front_2,93,0,1372.66,547.788,0.503247,1372.8,572.562,0.978889,1348.04,572.6,0.856676,1343.55,593.381,0.935367,1339.7,618.292,0.920402,1389.31,572.563,0.856587,1405.7,597.484,0.878261,1405.9,618.238,0.898768,1372.74,622.464,0.903328,1364.34,626.434,0.83838,1368.46,671.975,0.840615,1368.66,705.298,0.866397,1377.11,622.392,0.894644,1381.11,672.008,0.884067,1377.11,705.281,0.911057,1372.67,547.621,0.417585,1372.78,547.616,0.447734,1372.53,547.63,0.482222,1376.7,543.777,0.58107,1389.25,713.483,0.72643,1393.44,709.434,0.737627,1377.0,709.26,0.777986,1372.61,713.5,0.720551,1368.48,713.393,0.705496,1368.58,709.426,0.762645,134.29051941220573
P10_Med_Front_2,94,0,1372.63,547.823,0.210243,1372.78,572.58,0.974538,1372.58,572.518,0.788851,1343.81,597.47,0.798226,1343.7,622.368,0.788897,1376.79,572.646,0.818798,1401.74,601.536,0.733022,1405.66,618.287,0.738556,1372.77,622.454,0.889881,1372.68,622.442,0.86421,1372.64,672.052,0.877953,1372.73,709.298,0.87137,1372.88,622.406,0.855866,1376.9,671.968,0.878555,1376.88,709.213,0.878642,1372.84,547.664,0.138359,1372.69,547.628,0.175442,1372.87,547.547,0.484173,1372.58,543.76,0.526002,1381.1,713.472,0.655454,1381.1,709.477,0.666799,1376.82,709.4,0.747173,1376.84,713.606,0.640314,1372.79,713.55,0.654645,1372.63,713.393,0.762038,136.78008224884204
P10_Med_Front_2,95,0,1372.72,547.744,0.371388,1372.81,572.572,0.968369,1356.15,572.61,0.814533,1343.6,597.451,0.895246,1343.54,622.421,0.899692,1385.16,572.547,0.832292,1405.72,597.505,0.856227,1405.87,622.285,0.873049,1372.8,626.455,0.866926,1368.5,626.49,0.824343,1372.47,672.157,0.85801,1372.57,709.386,0.867693,1377.05,622.427,0.854868,1381.0,672.066,0.87452,1377.07,709.361,0.924723,1372.77,547.599,0.296909,1372.8,547.572,0.32084,1372.67,547.569,0.486746,1372.83,543.735,0.51365,1389.29,713.658,0.678635,1393.38,713.434,0.687443,1376.97,709.518,0.767464,1372.81,713.713,0.673981,1372.56,713.624,0.676899,1368.67,713.476,0.743849,137.7580871528056
P10_Med_Front_2,96,0,1372.7150000000001,547.7245,0.641473,1372.835,572.5740000000001,0.978665,1354.095,572.6245,0.860917,1343.615,597.4795,0.922516,1343.625,624.501,0.9166,1389.27,572.548,0.851073,1405.78,597.4565,0.881024,1405.9099999999999,622.2925,0.895308,1372.845,626.4735000000001,0.888793,1368.45,626.525,0.836049,1372.4650000000001,674.1020000000001,0.858432,1372.55,709.3679999999999,0.879946,1379.095,622.4345000000001,0.864397,1381.095,672.111,0.873827,1377.085,709.4014999999999,0.922944,1372.705,545.678,0.575743,1372.83,545.6685,0.583173,1372.58,545.6775,0.572207,1374.78,543.7265,0.619311,1387.2350000000001,715.7145,0.669662,1393.395,713.554,0.696635,1376.975,711.455,0.766001,1372.75,713.722,0.710513,1370.53,713.6395,0.70799,1368.66,713.4555,0.751879,138.21870119849922
P10_Med_Front_2,97,0,1372.71,547.705,0.566484,1372.86,572.576,0.980628,1352.04,572.639,0.851238,1343.63,597.508,0.94342,1343.71,626.581,0.930571,1393.38,572.549,0.846702,1405.84,597.408,0.88825,1405.95,622.3,0.910384,1372.89,626.492,0.887973,1368.4,626.56,0.843664,1372.46,676.047,0.86417,1372.53,709.35,0.87791,1381.14,622.442,0.853408,1381.19,672.156,0.883963,1377.1,709.442,0.944306,1372.64,543.757,0.495615,1372.86,543.765,0.508191,1372.49,543.786,0.5217,1376.73,543.718,0.600772,1385.18,717.771,0.660125,1393.41,713.674,0.682049,1376.98,713.392,0.772963,1372.69,713.731,0.705316,1368.5,713.655,0.698941,1368.65,713.435,0.749216,138.2379745981545
P10_Med_Front_2,98,0,1372.64,547.712,0.249945,1372.83,572.644,0.971718,1372.65,572.61,0.807393,1343.8,597.533,0.805461,1343.9,630.614,0.837119,1376.82,576.493,0.819209,1401.76,601.566,0.72152,1405.68,622.341,0.741135,1376.75,630.561,0.862392,1372.88,630.567,0.86405,1376.76,676.077,0.893557,1372.9,709.476,0.848428,1376.92,626.551,0.821536,1377.08,676.003,0.858678,1376.92,709.492,0.861316,1372.77,543.744,0.173674,1372.68,543.713,0.212525,1372.87,543.754,0.499454,1372.6,543.701,0.54934,1381.12,713.666,0.549405,1381.05,713.497,0.558898,1376.83,713.494,0.695805,1376.98,717.626,0.611069,1376.79,713.762,0.620486,1372.79,713.63,0.749201,136.866228325325
P10_Med_Front_2,99,0,1372.7872413793104,547.8568275862069,0.0,1372.815,572.6695,0.986175,1362.325,574.5955,0.856992,1343.82,599.608,0.870969,1345.935,630.5955,0.821959,1383.0349999999999,576.5235,0.88773,1403.79,603.5945,0.812677,1405.8400000000001,624.4315,0.805422,1376.74,628.5525,0.895644,1372.67,628.5325,0.87335,1374.7,674.1115,0.899532,1372.79,709.4585,0.872572,1379.035,626.5409999999999,0.836508,1381.1,676.0595000000001,0.840454,1378.935,711.44,0.849071,1372.8770689655173,543.8720517241379,0.0,1372.8625862068966,543.8716034482759,0.0,1368.6,545.6949999999999,0.586408,1374.79,543.733,0.573581,1381.13,715.7315000000001,0.517795,1383.135,715.5664999999999,0.535402,1376.92,715.5775,0.749505,1374.885,715.626,0.548178,1372.725,713.5764999999999,0.562752,1372.755,713.6120000000001,0.796849,133.26866557447033
